region,split,n_months,mean_dry_frac,std_dry_frac,min_dry_frac,max_dry_frac,lag1_autocorr_dry_frac,months_dry_frac_ge_0_25,months_dry_frac_ge_0_50,months_dry_frac_ge_0_75,seasonal_cycle_std,seasonal_cycle_range,mean_pixels_per_month
cvalley,train,306,0.13296485289031218,0.2340444031691127,0.0,0.9976525821596244,0.1167254272536443,53,31,15,0.05963851602548584,0.19368950884795955,6815.490196078431
cvalley,validation,48,0.14254631533944886,0.2674833421551419,0.0,0.977112676056338,-0.058023932340564896,9,5,3,0.17695422978167927,0.496111486328203,6815.5
cvalley,test,63,0.1733907395935036,0.26859161247852437,0.0,0.9843016431924883,0.26800037497037255,17,8,4,0.15867789735432872,0.498650234741784,6815.523809523809
cvalley_basin_masked,train,306,0.12622656349279945,0.23918238759768376,0.0,1.0,0.09169221304482408,58,31,18,0.062063491624571615,0.17336513197784875,1903.0
cvalley_basin_masked,validation,48,0.13969171483622353,0.2746685128079992,0.0,0.9952706253284288,-0.06548493987829936,9,6,3,0.19596821890706947,0.5697582764056752,1903.0
cvalley_basin_masked,test,63,0.1808673022545855,0.27802968009934376,0.0,0.9868628481345244,0.27777832137472264,20,8,5,0.1709487965751599,0.5646873357856017,1903.0
mediterranean_spain,train,306,0.14349902921564475,0.19419571857174783,0.0,0.9740657309536187,0.10843069069632494,60,21,6,0.01473745017187941,0.0453880365576779,17313.0
mediterranean_spain,validation,48,0.16853303875700343,0.22224168522307847,0.0,0.7084849535031479,0.1870355658812963,12,7,0,0.09202752582447103,0.24009414890544678,17313.0
mediterranean_spain,test,63,0.15578714591017484,0.22101251042987036,0.0,0.8129151504649685,0.08559816787207304,16,5,3,0.08096917047791974,0.2499624559579507,17313.0
mediterranean_spain_basin_masked,train,306,0.14198276565051696,0.1951420262751364,0.0,0.979242574804019,0.0997160885713471,61,21,8,0.01590241382019962,0.050216152402306743,9057.0
mediterranean_spain_basin_masked,validation,48,0.16530032019432483,0.20335935071872036,0.0,0.6756100253947224,0.19692943173012178,13,6,0,0.07930418259830156,0.22479849839902838,9057.0
mediterranean_spain_basin_masked,test,63,0.14393322011738702,0.21168818713275767,0.0,0.8096499944794082,0.10271040523223746,12,5,2,0.07979720805778358,0.2365684001324942,9057.0
mediterranean_spain_country_masked,train,306,0.14452362319397233,0.1977340094313035,0.0,0.9786361410381978,0.10633875213657865,60,24,6,0.01443253660631506,0.04461359526859035,16336.0
mediterranean_spain_country_masked,validation,48,0.1693779587006203,0.2253531123463249,0.0,0.7224534769833496,0.19396728798338683,11,7,0,0.09398338281066135,0.2428379040156709,16336.0
mediterranean_spain_country_masked,test,63,0.15737275158186032,0.22425539552615698,0.0,0.819539666993144,0.07656326092172573,17,5,3,0.08200647525670365,0.2470739471106758,16336.0
southern_great_plains,train,306,0.15979082321187582,0.19042396286712343,0.0,0.920080971659919,0.18698492501146377,72,21,4,0.012883722580767283,0.03597477421364065,24700.0
southern_great_plains,validation,48,0.11936656545209177,0.14836556333245238,0.0,0.5474493927125506,0.16475301575954762,7,2,0,0.07513484203826158,0.21135627530364373,24700.0
southern_great_plains,test,63,0.20799434483645002,0.21185287517926935,0.0,0.8635627530364373,0.07148439265892587,20,6,1,0.12290581429687601,0.42397570850202426,24700.0
